"filename", "language", "MS SQL", "JavaScript", "JSON with Comments", "JSON", "Markdown", "HTML", "YAML", "JavaScript JSX", "Docker", "CSV", "CSS", "Properties", "XML", "comment", "blank", "total"
"c:\Ministerra\FrontEnd\src\comp\ImageCropper.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -412, 0, 0, 0, 0, 0, -51, -67, -530
"c:\Ministerra\FrontEnd\src\comp\Indicators.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -64, 0, 0, 0, 0, 0, -4, -7, -75
"c:\Ministerra\FrontEnd\src\comp\IntersPrivsButtons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -147, 0, 0, 0, 0, 0, -9, -11, -167
"c:\Ministerra\FrontEnd\src\comp\Invitations.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -205, 0, 0, 0, 0, 0, -3, -15, -223
"c:\Ministerra\FrontEnd\src\comp\LocationPicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -337, 0, 0, 0, 0, 0, -16, -35, -388
"c:\Ministerra\FrontEnd\src\comp\LogoAndMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -185, 0, 0, 0, 0, 0, -11, -18, -214
"c:\Ministerra\FrontEnd\src\comp\Map.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -439, 0, 0, 0, 0, 0, -22, -51, -512
"c:\Ministerra\FrontEnd\src\comp\Masonry.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -129, 0, 0, 0, 0, 0, -11, -14, -154
"c:\Ministerra\FrontEnd\src\comp\MenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -57, 0, 0, 0, 0, 0, -1, -6, -64
"c:\Ministerra\FrontEnd\src\comp\OpenedChat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -342, 0, 0, 0, 0, 0, -21, -30, -393
"c:\Ministerra\FrontEnd\src\comp\Personals.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -80, 0, 0, 0, 0, 0, -7, -9, -96
"c:\Ministerra\FrontEnd\src\comp\QuickFriendly.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -121, 0, 0, 0, 0, 0, -5, -8, -134
"c:\Ministerra\FrontEnd\src\comp\RateAwards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -140, 0, 0, 0, 0, 0, -4, -12, -156
"c:\Ministerra\FrontEnd\src\comp\SecEveButtons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, -3, -24
"c:\Ministerra\FrontEnd\src\comp\Sherlock.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -66, 0, 0, 0, 0, 0, -5, -8, -79
"c:\Ministerra\FrontEnd\src\comp\SimpleProtocol.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -167, 0, 0, 0, 0, 0, -12, -14, -193
"c:\Ministerra\FrontEnd\src\comp\SortMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -46, 0, 0, 0, 0, 0, 0, -4, -50
"c:\Ministerra\FrontEnd\src\comp\TextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -199, 0, 0, 0, 0, 0, 0, -16, -215
"c:\Ministerra\FrontEnd\src\comp\UserCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -349, 0, 0, 0, 0, 0, -24, -21, -394
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Alerts.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -251, 0, 0, 0, 0, 0, -5, -22, -278
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Chat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -801, 0, 0, 0, 0, 0, -65, -87, -953
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Gallery\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -411, 0, 0, 0, 0, 0, -41, -34, -486
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Gallery\updateGalleryArrays.js", "JavaScript", 0, -59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -6, -69
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Menu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -55, 0, 0, 0, 0, 0, 0, -7, -62
"c:\Ministerra\FrontEnd\src\comp\bottomMenu\Search.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -320, 0, 0, 0, 0, 0, -27, -28, -375
"c:\Ministerra\FrontEnd\src\comp\contentStrips\AlertStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -222, 0, 0, 0, 0, 0, -9, -15, -246
"c:\Ministerra\FrontEnd\src\comp\contentStrips\ChatStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -98, 0, 0, 0, 0, 0, -11, -12, -121
"c:\Ministerra\FrontEnd\src\comp\contentStrips\EventStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -131, 0, 0, 0, 0, 0, -8, -11, -150
"c:\Ministerra\FrontEnd\src\comp\contentStrips\MessageStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -119, 0, 0, 0, 0, 0, -13, -10, -142
"c:\Ministerra\FrontEnd\src\comp\contentStrips\UserStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -201, 0, 0, 0, 0, 0, -12, -15, -228
"c:\Ministerra\FrontEnd\src\comp\menuStrips\AlertMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -207, 0, 0, 0, 0, 0, -4, -15, -226
"c:\Ministerra\FrontEnd\src\comp\menuStrips\ChatMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -84, 0, 0, 0, 0, 0, -2, -9, -95
"c:\Ministerra\FrontEnd\src\comp\menuStrips\ChatsListMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, -1, -5, -19
"c:\Ministerra\FrontEnd\src\comp\menuStrips\EveMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -259, 0, 0, 0, 0, 0, -20, -19, -298
"c:\Ministerra\FrontEnd\src\comp\menuStrips\MessMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -43, 0, 0, 0, 0, 0, -1, -8, -52
"c:\Ministerra\FrontEnd\src\comp\menuStrips\UserMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -149, 0, 0, 0, 0, 0, -7, -15, -171
"c:\Ministerra\FrontEnd\src\comp\menuStrips\helpers.js", "JavaScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -13
"c:\Ministerra\FrontEnd\src\comp\menuStrips\stripButtonsJSX.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -98, 0, 0, 0, 0, 0, -2, -7, -107
"c:\Ministerra\FrontEnd\src\contexts\globalContext.js", "JavaScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3, -8
"c:\Ministerra\FrontEnd\src\css\FluiDesign.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3157, 0, 0, -5, -50, -3212
"c:\Ministerra\FrontEnd\src\css\SpacingElements.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -829, 0, 0, -1, -43, -873
"c:\Ministerra\FrontEnd\src\css\VisualClasses.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1666, 0, 0, -22, -198, -1886
"c:\Ministerra\FrontEnd\src\hooks\useCentralFlex.js", "JavaScript", 0, -45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -54
"c:\Ministerra\FrontEnd\src\hooks\useCommentsMan.js", "JavaScript", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -5, -57
"c:\Ministerra\FrontEnd\src\hooks\useErrorsMan.js", "JavaScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -11
"c:\Ministerra\FrontEnd\src\hooks\useFadeIn.js", "JavaScript", 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -25
"c:\Ministerra\FrontEnd\src\hooks\useLinksAndBlocks.js", "JavaScript", 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -14, -117
"c:\Ministerra\FrontEnd\src\hooks\useMasonResize.js", "JavaScript", 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -40
"c:\Ministerra\FrontEnd\src\hooks\useScrollDir.js", "JavaScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -21
"c:\Ministerra\FrontEnd\src\hooks\useSocketIO.js", "JavaScript", 0, -1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -106, -1178
"c:\Ministerra\FrontEnd\src\hooks\useToast.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, 0, -4, -14, -77
"c:\Ministerra\FrontEnd\src\icons\types\SVG\0.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -154, 0, -1, -155
"c:\Ministerra\FrontEnd\src\icons\types\SVG\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -90, 0, -1, -91
"c:\Ministerra\FrontEnd\src\icons\types\SVG\10.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -121, 0, -1, -122
"c:\Ministerra\FrontEnd\src\icons\types\SVG\11.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, -1, -49
"c:\Ministerra\FrontEnd\src\icons\types\SVG\12.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, 0, -1, -26
"c:\Ministerra\FrontEnd\src\icons\types\SVG\13.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, 0, -1, -85
"c:\Ministerra\FrontEnd\src\icons\types\SVG\14.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -132, 0, -1, -133
"c:\Ministerra\FrontEnd\src\icons\types\SVG\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -76, 0, -1, -77
"c:\Ministerra\FrontEnd\src\icons\types\SVG\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -84, 0, -1, -85
"c:\Ministerra\FrontEnd\src\icons\types\SVG\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -281, 0, -1, -282
"c:\Ministerra\FrontEnd\src\icons\types\SVG\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -500, 0, -1, -501
"c:\Ministerra\FrontEnd\src\icons\types\SVG\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -195, 0, -1, -196
"c:\Ministerra\FrontEnd\src\icons\types\SVG\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -88, 0, -1, -89
"c:\Ministerra\FrontEnd\src\icons\types\SVG\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -142, 0, -1, -143
"c:\Ministerra\FrontEnd\src\icons\types\SVG\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -68, 0, -1, -69
"c:\Ministerra\FrontEnd\src\mainSections\AdvancedSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -323, 0, 0, 0, 0, 0, -13, -26, -362
"c:\Ministerra\FrontEnd\src\mainSections\Editor.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -519, 0, 0, 0, 0, 0, -44, -39, -602
"c:\Ministerra\FrontEnd\src\mainSections\Entrance.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, -3, -12
"c:\Ministerra\FrontEnd\src\mainSections\Event.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -235, 0, 0, 0, 0, 0, -22, -24, -281
"c:\Ministerra\FrontEnd\src\mainSections\Foundation.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -81, 0, 0, 0, 0, 0, -14, -8, -103
"c:\Ministerra\FrontEnd\src\mainSections\Home.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -358, 0, 0, 0, 0, 0, -44, -39, -441
"c:\Ministerra\FrontEnd\src\mainSections\ProfileSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -108, 0, 0, 0, 0, 0, -7, -9, -124
"c:\Ministerra\FrontEnd\src\mainSections\Setup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -241, 0, 0, 0, 0, 0, -25, -23, -289
"c:\Ministerra\FrontEnd\src\utils\locationUtils.js", "JavaScript", 0, -126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -16, -151
"c:\Ministerra\FrontEnd\src\utils\userProfileUtils.js", "JavaScript", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, -36
"c:\Ministerra\FrontEnd\src\variables.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Ministerra\FrontEnd\vite.config.js", "JavaScript", 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -3, -53
"c:\Ministerra\FrontEnd\vite.config.js.timestamp-1699023498311-16bd62249686c.mjs", "JavaScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -15
"c:\Ministerra\FrontEnd\workers\forageSetWorker.js", "JavaScript", 0, -148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -15, -176
"c:\Ministerra\SCALING_FIXES_IMPLEMENTATION.md", "Markdown", 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 463
"c:\Ministerra\backend\.eslintrc.json", "JSON with Comments", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Ministerra\backend\.github\workflows\main.yml", "YAML", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Ministerra\backend\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 8, 26
"c:\Ministerra\backend\README-event-interests.md", "Markdown", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 80
"c:\Ministerra\backend\app.js", "JavaScript", 0, 1071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 155, 1370
"c:\Ministerra\backend\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 640, 0, 0, 0, 0, 0, 0, 43, 37, 720
"c:\Ministerra\backend\docs\logging-overview.md", "Markdown", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 161
"c:\Ministerra\backend\docs\mysql-read-replica.md", "Markdown", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 55
"c:\Ministerra\backend\modules\Chat\chatHelpers.js", "JavaScript", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 144
"c:\Ministerra\backend\modules\Chat\messageHandlers.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 85
"c:\Ministerra\backend\modules\Chat\quickQueries.js", "JavaScript", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 29, 322
"c:\Ministerra\backend\modules\Chat\seenSync.js", "JavaScript", 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29, 239
"c:\Ministerra\backend\modules\alerts.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 114
"c:\Ministerra\backend\modules\chat.js", "JavaScript", 0, 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 64, 540
"c:\Ministerra\backend\modules\content.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 54
"c:\Ministerra\backend\modules\discussion.js", "JavaScript", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 134
"c:\Ministerra\backend\modules\editor.js", "JavaScript", 0, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 46, 426
"c:\Ministerra\backend\modules\entrance.js", "JavaScript", 0, 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 53, 535
"c:\Ministerra\backend\modules\event.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 124
"c:\Ministerra\backend\modules\foundation.js", "JavaScript", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 42, 343
"c:\Ministerra\backend\modules\gallery.js", "JavaScript", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 209
"c:\Ministerra\backend\modules\images.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 118
"c:\Ministerra\backend\modules\interests.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"c:\Ministerra\backend\modules\invites.js", "JavaScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 97
"c:\Ministerra\backend\modules\jwtokens.js", "JavaScript", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30, 243
"c:\Ministerra\backend\modules\locations.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Ministerra\backend\modules\mailing.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 69
"c:\Ministerra\backend\modules\rating.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 77
"c:\Ministerra\backend\modules\report.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24
"c:\Ministerra\backend\modules\search.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 106
"c:\Ministerra\backend\modules\setup\index.js", "JavaScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 132
"c:\Ministerra\backend\modules\setup\sanitize.js", "JavaScript", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 194
"c:\Ministerra\backend\modules\user.js", "JavaScript", 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 268
"c:\Ministerra\backend\monitoring\alertmanager\alertmanager.yml", "YAML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Ministerra\backend\monitoring\blackbox\blackbox.yml", "YAML", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\backend-red.json", "JSON", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\cluster.json", "JSON", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\endpoints.json", "JSON", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 74
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\nodejs-runtime.json", "JSON", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\overview.json", "JSON", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 356
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards-json\socketio.json", "JSON", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Ministerra\backend\monitoring\grafana\provisioning\dashboards\dashboards.yml", "YAML", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Ministerra\backend\monitoring\grafana\provisioning\datasources\datasources.yml", "YAML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Ministerra\backend\monitoring\loki\loki-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Ministerra\backend\monitoring\otel-collector\otel-collector-config.yaml", "YAML", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 8, 52
"c:\Ministerra\backend\monitoring\prometheus\alerts\basic.yml", "YAML", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 6, 57
"c:\Ministerra\backend\monitoring\prometheus\alerts\slo-burn.yml", "YAML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 6, 28
"c:\Ministerra\backend\monitoring\prometheus\prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 12, 65
"c:\Ministerra\backend\monitoring\promtail\promtail-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 4, 81
"c:\Ministerra\backend\monitoring\tempo\tempo-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Ministerra\backend\nodemon.json", "JSON", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\Ministerra\backend\otel.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 54
"c:\Ministerra\backend\package-lock.json", "JSON", 0, 0, 0, 9941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9942
"c:\Ministerra\backend\package.json", "JSON", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 91
"c:\Ministerra\backend\router.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Ministerra\backend\systems\handlers\cacher.js", "JavaScript", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 38, 288
"c:\Ministerra\backend\systems\handlers\catcher.js", "JavaScript", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 155
"c:\Ministerra\backend\systems\handlers\circuitBreaker.js", "JavaScript", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 247
"c:\Ministerra\backend\systems\handlers\emitter.js", "JavaScript", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 40, 305
"c:\Ministerra\backend\systems\handlers\loggers.js", "JavaScript", 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 1141
"c:\Ministerra\backend\systems\handlers\querer.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 52
"c:\Ministerra\backend\systems\handlers\streamUtils.js", "JavaScript", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 110
"c:\Ministerra\backend\systems\handlers\streamer.js", "JavaScript", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 185
"c:\Ministerra\backend\systems\handlers\writer.js", "JavaScript", 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48, 351
"c:\Ministerra\backend\systems\kafka\manager.js", "JavaScript", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 35, 224
"c:\Ministerra\backend\systems\mysql\mysql.js", "JavaScript", 0, 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50, 529
"c:\Ministerra\backend\systems\redis\master.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 3, 8
"c:\Ministerra\backend\systems\redis\redis.js", "JavaScript", 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 417
"c:\Ministerra\backend\systems\redis\sentinel1.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 8, 25
"c:\Ministerra\backend\systems\redis\sentinel2.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 6, 24
"c:\Ministerra\backend\systems\redis\sentinel3.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 4, 22
"c:\Ministerra\backend\systems\redis\slave.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 4, 15
"c:\Ministerra\backend\systems\socket\chatHandlers.js", "JavaScript", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 213
"c:\Ministerra\backend\systems\socket\socket.js", "JavaScript", 0, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 88, 733
"c:\Ministerra\backend\systems\systems.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Ministerra\backend\systems\worker\worker.js", "JavaScript", 0, 639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 122, 795
"c:\Ministerra\backend\tasks\chatMessages.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 120
"c:\Ministerra\backend\tasks\comments.js", "JavaScript", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 114
"c:\Ministerra\backend\tasks\dailyRecalc.js", "JavaScript", 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 63, 523
"c:\Ministerra\backend\tasks\flagChanges.js", "JavaScript", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 193
"c:\Ministerra\backend\tasks\hourlyRecalc.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 38
